title,genre,theme,studio,demographic
My Hero Academia,action,"school, super power",Bones,shounen
Bleach,"action, adventure, supernatural",none,Pierrot,shounen
Jujutsu Kaisen,"action, supernatural",school,Mappa,shounen
Demon Slayer,"action, supernatural",historical,Ufotable,shounen
Kamonohashi Ron,"comedy, mystery","adult cast, detective",Diomedéa,shounen
Undead Girl Murder Farce,"fantasy, mystery","adult cast, detective, historical, urban fantasy",Lapin Track,none
The Apothecary Diary,"drama, mystery","historical, medical",Toho Animation,none
Skip to Loafer,romance,school,P.A. Works,seinen
A Sign of Affection,romance,adult cast,Ajia-do,shoujo
